property_name,listing_id,district,price,bedroom,bathroom,dimensions,address,price/sqft,floor_level,furnishing,facing,built_year,tenure,property_type,url,facilities
2 Bed Condo in Marina One Residences,5gjFB3qGHTKxh28NSCvqwk,Boat Quay / Raffles Place / Marina,"$7,599/mo",2 Beds,2 Baths,"1,033 sqft",23 Marina Way,$7.36 psf,,,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-5gjFB3qGHTKxh28NSCvqwk,"['Pavilion', 'BBQ', 'Gym', 'Wading Pool', 'Concierge', 'Hydrotherapy Pool', 'Jacuzzi', 'Fitness Corner', 'Clubhouse', 'Multi-purpose Hall', 'Outdoor Dining', 'Pool Deck', 'Lounge', 'Mini Golf Range', 'Lap Pool']"
2 Bed Condo in One Shenton,aqdpQsgLBG2QxSMoeiXNkC,Boat Quay / Raffles Place / Marina,"$6,200/mo",2 Beds,1 Bath,"1,001 sqft",1 Shenton Way,$6.19 psf,Mid,Fully,,2011,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/one-shenton-condo-aqdpQsgLBG2QxSMoeiXNkC,"['Gym', 'Jacuzzi', 'Lap Pool', 'Parking', 'Fitness Corner', 'Clubhouse', 'Library', 'Concierge', 'Balcony', 'Function Room', 'Fun Pool', 'Games Room', 'Security', 'Sky Lounge', 'Timber Deck', 'Wading Pool', 'Water Feature', 'Yoga Corner']"
Common Room in People's Park Complex,xwDpmQMjTtVgQERdeMr8wP,Boat Quay / Raffles Place / Marina,"$1,100/mo",Common Room,,90 sqft (room),1 Park Road,$12.22 psf,,Partial,,1970,99-year leasehold,Apartment,https://www.99.co/singapore/rooms/property/peoples-park-complex-condo-xwDpmQMjTtVgQERdeMr8wP,"['Aircon', 'Dining Room Furniture', 'Closet', 'Bed', 'Renovated', 'Fridge', 'Wireless Internet', 'City View', 'Washer', 'Fibre Ready']"
Common Room in People's Park Complex,Cx7ae7bs2w4x9vDLLjcrvD,Boat Quay / Raffles Place / Marina,"$1,400/mo",Common Room,,300 sqft (room),1 Park Road,$4.67 psf,High,Partial,,1970,99-year leasehold,Apartment,https://www.99.co/singapore/rooms/property/peoples-park-complex-condo-Cx7ae7bs2w4x9vDLLjcrvD,"['Aircon', 'Washer', 'Dining Room Furniture', 'Renovated', 'Fridge', 'Wireless Internet', 'Bed', 'Fibre Ready', 'Closet']"
1 Bed Condo in The Clift,hhtvsQmTdXtpPf2Xf7w3rT,Boat Quay / Raffles Place / Marina,"$4,400/mo",1 Bed,1 Bath,495 sqft,21 Mccallum Street,$8.89 psf,,,,2011,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-clift-condo-hhtvsQmTdXtpPf2Xf7w3rT,"['Lap Pool', 'Jacuzzi', 'Gym', 'Swimming Pool', 'Security', 'Parking', 'Sauna']"
2 Bed Condo in V On Shenton,LZvu3LEYKKJ2RQgcthrtcn,Boat Quay / Raffles Place / Marina,"$6,500/mo",2 Beds,2 Baths,"1,055 sqft",5A Shenton Way,$6.16 psf,Mid,Partial,South,2017,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/v-on-shenton-condo-LZvu3LEYKKJ2RQgcthrtcn,"['Washer', 'Oven', 'Sofa', 'Playground', 'Study Room', 'Outdoor Dining', 'Gym', 'Walk In Closet', 'Spa Pool', 'Renovated', 'Wading Pool', 'Jacuzzi', 'Fitness Corner', 'Underwater Fitness Station', 'Stove', 'Dining Room Furniture', 'Parking', 'Security', 'Aircon', 'Closet', 'Fibre Ready', 'Fridge']"
4 Bed Condo in The Sail @ Marina Bay,8inTBjy9fNHiouGAjZn56S,Boat Quay / Raffles Place / Marina,"$13,000/mo",4 Beds,4 Baths,"2,024 sqft",2 Marina Boulevard,$6.42 psf,High,Partial,,2008,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-8inTBjy9fNHiouGAjZn56S,"['Study Room', 'Lap Pool', 'Pool Deck', 'Fitness Corner', 'Clubhouse', 'Steam Room', 'Parking', 'Washer', 'Water Feature', 'Bomb Shelter', 'Dryer', 'Tennis Court', 'Fridge', 'Sky Terrace', 'Jogging Track', 'Walk In Closet', 'Retail Shops', 'Security', 'Playground', 'Spa Pool', 'Function Room', 'Fun Pool', 'Karaoke', 'BBQ', 'Gym']"
2 Bed Condo in Marina One Residences,2YWFTFN6VMhCUrX6ooryCy,Boat Quay / Raffles Place / Marina,"$8,000/mo",2 Beds,2 Baths,"1,140 sqft",21 Marina Way,$7.02 psf,Mid,Fully,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-2YWFTFN6VMhCUrX6ooryCy,"['Pavilion', 'BBQ', 'Corner Unit', 'Balcony', 'Gym', 'Wading Pool', 'Concierge', 'Hydrotherapy Pool', 'Jacuzzi', 'Fitness Corner', 'Clubhouse', 'Multi-purpose Hall', 'Outdoor Dining', 'Pool Deck', 'Lounge', 'Mini Golf Range', 'Lap Pool']"
3 Bed Condo in The Sail @ Marina Bay,hGdejYRbzo6RDnnBw3gUL2,Boat Quay / Raffles Place / Marina,"$8,880/mo",3 Beds,2 Baths,"1,184 sqft",2 Marina Boulevard,$7.5 psf,High,Fully,North,2008,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-hGdejYRbzo6RDnnBw3gUL2,"['Jogging Track', 'Tennis Court', 'Fun Pool', 'Renovated', 'Oven', 'Bomb Shelter', 'Parking', 'Closet', 'Washer', 'Stove', 'Aircon', 'Steam Room', 'Playground', 'Fridge', 'Fitness Corner', 'Lap Pool', 'Water Feature', 'BBQ', 'Study Room', 'Gym', 'Sofa', 'Bathtub', 'Karaoke', 'Pool Deck', 'Function Room', 'Clubhouse', 'Security', 'Spa Pool', 'Maid Room', 'Dining Room Furniture', 'Dryer', 'Dishwasher', 'Sky Terrace', 'Bed', 'Retail Shops']"
2 Bed Condo in One Shenton,YACaFWFpj2rxHUSp27PkU,Boat Quay / Raffles Place / Marina,"$6,900/mo",2 Beds,2 Baths,"1,130 sqft",1 Shenton Way,$6.11 psf,,,,2011,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/one-shenton-condo-YACaFWFpj2rxHUSp27PkU,"['Sky Lounge', 'Fitness Corner', 'Concierge', 'Games Room', 'Parking', 'Timber Deck', 'Clubhouse', 'Lap Pool', 'Gym', 'Library', 'Wading Pool', 'Yoga Corner', 'Security', 'Jacuzzi', 'Water Feature', 'Function Room', 'Fun Pool']"
3 Bed Condo in V On Shenton,BbH27k83wba4fCTPqvsmDL,Boat Quay / Raffles Place / Marina,"$7,100/mo",3 Beds,2 Baths,"1,528 sqft",5A Shenton Way,$4.65 psf,,Fully,,2017,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/v-on-shenton-condo-BbH27k83wba4fCTPqvsmDL,"['Spa Pool', 'Fitness Corner', 'Gym', 'Parking', 'Playground', 'Security', 'Outdoor Dining', 'Wading Pool', 'Jacuzzi', 'Underwater Fitness Station']"
1 Bed Condo in The Clift,FUgv4DLRw6C9ovRTeKFezD,Boat Quay / Raffles Place / Marina,"$5,550/mo",1 Bed,1 Bath,"5,550 sqft",21 Mccallum Street,$1 psf,High,Partial,,2011,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-clift-condo-FUgv4DLRw6C9ovRTeKFezD,"['Jacuzzi', 'Gym', 'Lap Pool', 'Swimming Pool', 'Security', 'Parking', 'Renovated', 'Sauna']"
1 Bed Condo in Marina One Residences,JV8jVV3i9HxXUnZC7Nz2Jn,Boat Quay / Raffles Place / Marina,"$5,000/mo",1 Bed,1 Bath,710 sqft,23 Marina Way,$7.04 psf,Mid,Partial,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-JV8jVV3i9HxXUnZC7Nz2Jn,"['Pool Deck', 'Jacuzzi', 'Multi-purpose Hall', 'Outdoor Dining', 'Wading Pool', 'BBQ', 'Concierge', 'Lap Pool', 'Pavilion', 'Clubhouse', 'Hydrotherapy Pool', 'Mini Golf Range', 'Fitness Corner', 'Gym', 'Lounge']"
1 Bed Condo in Marina One Residences,NSmeHGhefB5XSYaXDC4kJt,Boat Quay / Raffles Place / Marina,"$5,000/mo",1 Bed,1 Bath,710 sqft,23 Marina Way,$7.04 psf,,,,2018,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-NSmeHGhefB5XSYaXDC4kJt,"['Clubhouse', 'BBQ', 'Concierge', 'Lounge', 'Lap Pool', 'Jacuzzi', 'Outdoor Dining', 'Gym', 'Fitness Corner', 'Multi-purpose Hall', 'Wading Pool', 'Hydrotherapy Pool', 'Pool Deck', 'Mini Golf Range', 'Pavilion']"
1 Bed Condo in Marina One Residences,4vHVnK97HFyTZxCXxZaLnW,Boat Quay / Raffles Place / Marina,"$5,000/mo",1 Bed,1 Bath,710 sqft,21 Marina Way,$7.04 psf,High,Partial,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-4vHVnK97HFyTZxCXxZaLnW,"['Pavilion', 'Lap Pool', 'Outdoor Dining', 'Pool Deck', 'Clubhouse', 'Mini Golf Range', 'Lounge', 'Fitness Corner', 'Multi-purpose Hall', 'BBQ', 'Concierge', 'Gym', 'Jacuzzi', 'Hydrotherapy Pool', 'Wading Pool']"
1 Bed Condo in UIC Building,9YzYYyo4fuDrDGCBVyPvLX,Boat Quay / Raffles Place / Marina,"$5,200/mo",1 Bed,1 Bath,743 sqft,5 Shenton Way,$7 psf,High,Partial,,,,Condo Whole Unit ,https://www.99.co/singapore/rent/property/uic-building-condo-9YzYYyo4fuDrDGCBVyPvLX,"['Corner Unit', 'Renovated', 'Balcony']"
2 Bed Condo in The Sail @ Marina Bay,zJystqnxHHYjjHSvADxsHY,Boat Quay / Raffles Place / Marina,"$5,800/mo",2 Beds,2 Baths,883 sqft,6 Marina Boulevard,$6.57 psf,,,,2008,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-zJystqnxHHYjjHSvADxsHY,"['Parking', 'Tennis Court', 'BBQ', 'Lap Pool', 'Fun Pool', 'Pool Deck', 'Gym', 'Playground', 'Study Room', 'Spa Pool', 'Fitness Corner', 'Water Feature', 'Jogging Track', 'Function Room', 'Retail Shops', 'Steam Room', 'Sky Terrace', 'Security', 'Karaoke', 'Clubhouse']"
2 Bed Condo in Emerald Garden,4THuSp5QEWy4MnGoDXebFH,Boat Quay / Raffles Place / Marina,"$5,390/mo",2 Beds,2 Baths,"1,000 sqft",33 Club Street,$5.39 psf,,Partial,,1998,999-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/emerald-garden-condo-4THuSp5QEWy4MnGoDXebFH,"['Wading Pool', 'Washer', 'Bomb Shelter', 'Oven', 'Closet', 'Dryer', 'Gym', 'Security', 'Swimming Pool', 'Stove', 'Waterfall', 'Function Room', 'Pool View', 'BBQ', 'Bathtub', 'Aircon', 'Fridge', 'Parking', 'Pavilion', 'Sauna']"
1 Bed Condo in Marina One Residences,AWUzNyZQcLxxhAQzCfc8ej,Boat Quay / Raffles Place / Marina,"$5,000/mo",1 Bed,1 Bath,775 sqft,23 Marina Way,$6.45 psf,,Fully,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-AWUzNyZQcLxxhAQzCfc8ej,"['Lounge', 'Hydrotherapy Pool', 'Multi-purpose Hall', 'Outdoor Dining', 'Pavilion', 'Wading Pool', 'Lap Pool', 'Mini Golf Range', 'Balcony', 'Gym', 'Clubhouse', 'Fitness Corner', 'Concierge', 'BBQ', 'Pool Deck', 'Jacuzzi']"
2 Bed Condo in Marina Bay Residences,8PaLWvLnaWtppo8yy8HSLS,Boat Quay / Raffles Place / Marina,"$8,300/mo",2 Beds,2 Baths,"1,130 sqft",18 Marina Boulevard,$7.35 psf,High,Fully,South,2010,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/marina-bay-residences-condo-8PaLWvLnaWtppo8yy8HSLS,"['Playground', 'Balcony', 'Gym', 'Renovated', 'Hydrotherapy Pool', 'Security', 'Wading Pool', 'Jacuzzi', 'Parking', 'Steam Room', 'Clubhouse', 'Pool Deck', 'Lap Pool']"
1 Bed Condo in The Sail @ Marina Bay,ZJ56XbP2AibL4BdBuEHJvP,Boat Quay / Raffles Place / Marina,"$5,200/mo",1 Bed,1 Bath,592 sqft,2 Marina Boulevard,$8.78 psf,,Fully,,2008,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-ZJ56XbP2AibL4BdBuEHJvP,"['Sofa', 'Retail Shops', 'Fun Pool', 'Parking', 'Fitness Corner', 'Steam Room', 'Study Room', 'BBQ', 'Security', 'Spa Pool', 'Washer', 'Function Room', 'Fridge', 'Playground', 'Tennis Court', 'Jogging Track', 'Clubhouse', 'Sky Terrace', 'Pool Deck', 'Lap Pool', 'Aircon', 'Gym', 'Karaoke', 'Water Feature']"
1 Bed Condo in The Clift,PMZnhXXYYxQwMsH2QX5e7U,Boat Quay / Raffles Place / Marina,"$5,350/mo",1 Bed,1 Bath,786 sqft,21 Mccallum Street,$6.81 psf,High,Fully,,2011,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-clift-condo-PMZnhXXYYxQwMsH2QX5e7U,"['Swimming Pool', 'Lap Pool', 'Parking', 'Security', 'Sauna', 'Gym', 'Jacuzzi']"
1 Bed Condo in Marina One Residences,ZRoJzu5WqUyLtzQEmeoTrU,Boat Quay / Raffles Place / Marina,"$5,000/mo",1 Bed,1 Bath,710 sqft,21 Marina Way,$7.04 psf,High,Partial,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-ZRoJzu5WqUyLtzQEmeoTrU,"['Mini Golf Range', 'Dryer', 'Walk In Closet', 'Closet', 'Balcony', 'Jacuzzi', 'Aircon', 'Stove', 'Gym', 'Fridge', 'Multi-purpose Hall', 'Oven', 'Washer', 'Lounge', 'Pool Deck', 'Outdoor Dining', 'Wading Pool', 'BBQ', 'Concierge', 'Lap Pool', 'Clubhouse', 'Hydrotherapy Pool', 'Fitness Corner', 'Renovated', 'Pavilion']"
1 Bed Condo in Marina One Residences,ihQmkcfpdPd2QXHbWbBHGh,Boat Quay / Raffles Place / Marina,"$5,500/mo",1 Bed,1 Bath,700 sqft,21 Marina Way,$7.86 psf,Mid,Fully,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-ihQmkcfpdPd2QXHbWbBHGh,"['Outdoor Dining', 'Mini Golf Range', 'Multi-purpose Hall', 'Fitness Corner', 'BBQ', 'Lounge', 'Lap Pool', 'Pool Deck', 'Balcony', 'Gym', 'Clubhouse', 'Jacuzzi', 'Wading Pool', 'Concierge', 'Hydrotherapy Pool', 'Pavilion']"
3 Room HDB in 535 Upper Cross Street,8MXC3kabQbyeyVjEjhbYHT,Boat Quay / Raffles Place / Marina,"$3,500/mo",2 Beds,1 Bath,750 sqft,HDB for Rent,$4.67 psf,Mid,Fully,North,1980,99-year leasehold,HDB 3 Rooms,https://www.99.co/singapore/rent/property/535-upper-cross-street-hdb-8MXC3kabQbyeyVjEjhbYHT,"['TV', 'Washer', 'Renovated', 'Corner Unit', 'Bed', 'Mid Floor', 'Sofa', 'Aircon', 'Dining Room Furniture', 'Fridge']"
Master Room in The Sail @ Marina Bay,HJftLp27LWZZt5EJAFo9Z8,Boat Quay / Raffles Place / Marina,"$3,200/mo",Master Room,1 Bath,300 sqft (room),6 Marina Boulevard,$10.67 psf,,Fully,,2008,99-year leasehold,Apartment,https://www.99.co/singapore/rooms/property/the-sail-marina-bay-condo-HJftLp27LWZZt5EJAFo9Z8,"['Jogging Track', 'Tennis Court', 'Attached Bathroom', 'Fun Pool', 'Renovated', 'Parking', 'Closet', 'Washer', 'Aircon', 'Playground', 'Fridge', 'Fitness Corner', 'Lap Pool', 'Water Feature', 'BBQ', 'Study Room', 'Gym', 'Karaoke', 'Pool Deck', 'Function Room', 'Clubhouse', 'Security', 'Spa Pool', 'Wireless Internet', 'Dryer', 'Steam Room', 'Sky Terrace', 'Bed', 'Retail Shops']"
Studio Condo in V On Shenton,MWASUKzWmFZWRKsnERisRK,Boat Quay / Raffles Place / Marina,"$3,388/mo",Studio,1 Bath,474 sqft,5A Shenton Way,$7.15 psf,Low,Fully,,2017,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/v-on-shenton-condo-MWASUKzWmFZWRKsnERisRK,"['Jacuzzi', 'Underwater Fitness Station', 'Outdoor Dining', 'Gym', 'Fitness Corner', 'Playground', 'Security', 'Parking', 'Wading Pool', 'Spa Pool', 'Fibre Ready']"
Common Room in 425 Choa Chu Kang Avenue 4,bWvC3uqmgQMJZxsYPTTpjH,Boat Quay / Raffles Place / Marina,"$1,100/mo",Common Room,,150 sqft (room),HDB for Rent,$7.33 psf,Low,Fully,,1992,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/425-choa-chu-kang-avenue-4-hdb-bWvC3uqmgQMJZxsYPTTpjH,"['Fridge', 'Corner Unit', 'Sofa', 'Renovated', 'TV', 'Aircon', 'Bed']"
Studio Condo in North Park Residences,MZk9PPHXaZFqKFpT4sKUgY,Boat Quay / Raffles Place / Marina,"$2,300/mo",Studio,1 Bath,230 sqft,15 Yishun Central 1,$10 psf,High,Partial,,2020,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/north-park-residences-condo-MZk9PPHXaZFqKFpT4sKUgY,"['Fountain', 'Gym', 'Tennis Court', 'Underwater Fitness Station', 'Dual Key', 'Pond', 'Water Feature', 'Playground', 'Outdoor Dining', 'Fitness Corner', 'Dining Room Furniture', 'Aircon', 'Water Channel', 'Lounge', 'Swimming Pool', 'BBQ', 'Hammocks', 'Fridge', 'Function Room', 'Spa Pavilion', 'Lap Pool', 'Viewing Deck', 'Fun Pool', 'Bed', 'Reflexology Path']"
3 Bed Condo in The Alps Residences,7vesCbW5WW97vkP5stCxMz,Boat Quay / Raffles Place / Marina,"$4,500/mo",3 Beds,2 Baths,936 sqft,115 Tampines Street 86,$4.81 psf,Ground,Fully,,2020,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-alps-residences-condo-7vesCbW5WW97vkP5stCxMz,"['Yoga Corner', 'Tennis Court', 'Patio / PES', 'Jacuzzi', 'BBQ', 'Lap Pool', 'Wading Pool', 'Gym', 'Balcony', 'Playground', 'Dryer', 'Oven', 'Fridge', 'Open Terrace', 'Sauna', 'Washer', 'Renovated', 'TV', 'Sofa', 'Jogging Track', 'Dining Room Furniture', 'Function Room', 'Retail Shops', 'Closet', 'Stove', 'Corner Unit', 'Reflexology Path', 'Aircon', 'Bed', 'Pavilion', 'Fitness Corner']"
3 Bed Condo in The Interlace,AmeCxduNR9Drcf8b3TMgZq,Boat Quay / Raffles Place / Marina,"$9,000/mo",3 Beds,3 Baths,"1,798 sqft",220 Depot Road,$5.01 psf,High,Partial,,2013,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-interlace-condo-AmeCxduNR9Drcf8b3TMgZq,"['Jogging Track', 'Tennis Court', 'Hydrotherapy Pool', 'Swimming Pool', 'Parking', 'Oven', 'Amphitheatre', 'Stove', 'Aircon', 'Lounge', 'Pond', 'Playground', 'Fitness Corner', 'Lap Pool', 'Jacuzzi', 'BBQ', 'Mini Golf Range', 'Study Room', 'Gym', 'Pavilion', 'Karaoke', 'Pool Deck', 'Wading Pool', 'Function Room', 'Clubhouse', 'Security', 'Spa Pavilion', 'Balcony', 'Steam Room', 'Waterfall', 'Sky Terrace', 'Games Room', 'Retail Shops']"
5 Room HDB in 338D Anchorvale Crescent,hKevcgHDYjqceQ76NRMAwr,Boat Quay / Raffles Place / Marina,"$4,000/mo",3 Beds,2 Baths,"1,184 sqft",HDB for Rent,$3.38 psf,,Partial,,2018,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rent/property/338d-anchorvale-crescent-hdb-hKevcgHDYjqceQ76NRMAwr,"['Aircon', 'Oven', 'Bomb Shelter']"
